prompt,path,temp,kl
1,knowledge/01.txt,0.3100,0.101380
1,knowledge/01.txt,0.3200,0.092525
1,knowledge/01.txt,0.3300,0.084422
1,knowledge/01.txt,0.3400,0.077004
1,knowledge/01.txt,0.3500,0.070211
1,knowledge/01.txt,0.3600,0.063990
1,knowledge/01.txt,0.3700,0.058294
1,knowledge/01.txt,0.3800,0.053079
1,knowledge/01.txt,0.3900,0.048309
1,knowledge/01.txt,0.4000,0.043947
1,knowledge/01.txt,0.4100,0.039962
1,knowledge/01.txt,0.4200,0.036326
1,knowledge/01.txt,0.4300,0.033013
1,knowledge/01.txt,0.4400,0.029998
1,knowledge/01.txt,0.4500,0.027260
1,knowledge/01.txt,0.4600,0.024779
1,knowledge/01.txt,0.4700,0.022537
1,knowledge/01.txt,0.4800,0.020516
1,knowledge/01.txt,0.4900,0.018701
1,knowledge/01.txt,0.5000,0.017078
1,knowledge/01.txt,0.5100,0.015633
1,knowledge/01.txt,0.5200,0.014354
1,knowledge/01.txt,0.5300,0.013229
1,knowledge/01.txt,0.5400,0.012249
1,knowledge/01.txt,0.5500,0.011403
1,knowledge/01.txt,0.5600,0.010682
1,knowledge/01.txt,0.5700,0.010078
1,knowledge/01.txt,0.5800,0.009582
1,knowledge/01.txt,0.5900,0.009188
1,knowledge/01.txt,0.6000,0.008888
1,knowledge/01.txt,0.6100,0.008676
1,knowledge/01.txt,0.6200,0.008546
1,knowledge/01.txt,0.6300,0.008493
1,knowledge/01.txt,0.6400,0.008511
1,knowledge/01.txt,0.6500,0.008595
1,knowledge/01.txt,0.6600,0.008742
1,knowledge/01.txt,0.6700,0.008945
1,knowledge/01.txt,0.6800,0.009203
1,knowledge/01.txt,0.6900,0.009510
1,knowledge/01.txt,0.7000,0.009864
1,knowledge/01.txt,0.7100,0.010260
1,knowledge/01.txt,0.7200,0.010697
1,knowledge/01.txt,0.7300,0.011171
1,knowledge/01.txt,0.7400,0.011679
1,knowledge/01.txt,0.7500,0.012219
1,knowledge/01.txt,0.7600,0.012789
1,knowledge/01.txt,0.7700,0.013386
1,knowledge/01.txt,0.7800,0.014009
1,knowledge/01.txt,0.7900,0.014654
1,knowledge/01.txt,0.8000,0.015321
1,knowledge/01.txt,0.8100,0.016009
1,knowledge/01.txt,0.8200,0.016714
1,knowledge/01.txt,0.8300,0.017436
1,knowledge/01.txt,0.8400,0.018173
1,knowledge/01.txt,0.8500,0.018924
1,knowledge/01.txt,0.8600,0.019687
1,knowledge/01.txt,0.8700,0.020462
1,knowledge/01.txt,0.8800,0.021248
1,knowledge/01.txt,0.8900,0.022043
1,knowledge/01.txt,0.9000,0.022846
2,knowledge/02.txt,0.3100,0.125662
2,knowledge/02.txt,0.3200,0.114194
2,knowledge/02.txt,0.3300,0.103724
2,knowledge/02.txt,0.3400,0.094161
2,knowledge/02.txt,0.3500,0.085426
2,knowledge/02.txt,0.3600,0.077448
2,knowledge/02.txt,0.3700,0.070163
2,knowledge/02.txt,0.3800,0.063513
2,knowledge/02.txt,0.3900,0.057447
2,knowledge/02.txt,0.4000,0.051918
2,knowledge/02.txt,0.4100,0.046884
2,knowledge/02.txt,0.4200,0.042306
2,knowledge/02.txt,0.4300,0.038150
2,knowledge/02.txt,0.4400,0.034384
2,knowledge/02.txt,0.4500,0.030979
2,knowledge/02.txt,0.4600,0.027908
2,knowledge/02.txt,0.4700,0.025146
2,knowledge/02.txt,0.4800,0.022672
2,knowledge/02.txt,0.4900,0.020464
2,knowledge/02.txt,0.5000,0.018504
2,knowledge/02.txt,0.5100,0.016773
2,knowledge/02.txt,0.5200,0.015256
2,knowledge/02.txt,0.5300,0.013938
2,knowledge/02.txt,0.5400,0.012804
2,knowledge/02.txt,0.5500,0.011842
2,knowledge/02.txt,0.5600,0.011040
2,knowledge/02.txt,0.5700,0.010386
2,knowledge/02.txt,0.5800,0.009871
2,knowledge/02.txt,0.5900,0.009484
2,knowledge/02.txt,0.6000,0.009218
2,knowledge/02.txt,0.6100,0.009062
2,knowledge/02.txt,0.6200,0.009011
2,knowledge/02.txt,0.6300,0.009056
2,knowledge/02.txt,0.6400,0.009191
2,knowledge/02.txt,0.6500,0.009409
2,knowledge/02.txt,0.6600,0.009704
2,knowledge/02.txt,0.6700,0.010072
2,knowledge/02.txt,0.6800,0.010507
2,knowledge/02.txt,0.6900,0.011004
2,knowledge/02.txt,0.7000,0.011558
2,knowledge/02.txt,0.7100,0.012166
2,knowledge/02.txt,0.7200,0.012824
2,knowledge/02.txt,0.7300,0.013527
2,knowledge/02.txt,0.7400,0.014273
2,knowledge/02.txt,0.7500,0.015059
2,knowledge/02.txt,0.7600,0.015880
2,knowledge/02.txt,0.7700,0.016735
2,knowledge/02.txt,0.7800,0.017621
2,knowledge/02.txt,0.7900,0.018535
2,knowledge/02.txt,0.8000,0.019475
2,knowledge/02.txt,0.8100,0.020439
2,knowledge/02.txt,0.8200,0.021425
2,knowledge/02.txt,0.8300,0.022430
2,knowledge/02.txt,0.8400,0.023454
2,knowledge/02.txt,0.8500,0.024495
2,knowledge/02.txt,0.8600,0.025550
2,knowledge/02.txt,0.8700,0.026618
2,knowledge/02.txt,0.8800,0.027699
2,knowledge/02.txt,0.8900,0.028790
2,knowledge/02.txt,0.9000,0.029891
3,knowledge/03.txt,0.3100,0.115734
3,knowledge/03.txt,0.3200,0.105641
3,knowledge/03.txt,0.3300,0.096423
3,knowledge/03.txt,0.3400,0.088000
3,knowledge/03.txt,0.3500,0.080303
3,knowledge/03.txt,0.3600,0.073269
3,knowledge/03.txt,0.3700,0.066842
3,knowledge/03.txt,0.3800,0.060972
3,knowledge/03.txt,0.3900,0.055614
3,knowledge/03.txt,0.4000,0.050726
3,knowledge/03.txt,0.4100,0.046272
3,knowledge/03.txt,0.4200,0.042219
3,knowledge/03.txt,0.4300,0.038536
3,knowledge/03.txt,0.4400,0.035194
3,knowledge/03.txt,0.4500,0.032169
3,knowledge/03.txt,0.4600,0.029437
3,knowledge/03.txt,0.4700,0.026976
3,knowledge/03.txt,0.4800,0.024768
3,knowledge/03.txt,0.4900,0.022794
3,knowledge/03.txt,0.5000,0.021037
3,knowledge/03.txt,0.5100,0.019483
3,knowledge/03.txt,0.5200,0.018116
3,knowledge/03.txt,0.5300,0.016924
3,knowledge/03.txt,0.5400,0.015894
3,knowledge/03.txt,0.5500,0.015016
3,knowledge/03.txt,0.5600,0.014278
3,knowledge/03.txt,0.5700,0.013672
3,knowledge/03.txt,0.5800,0.013187
3,knowledge/03.txt,0.5900,0.012817
3,knowledge/03.txt,0.6000,0.012552
3,knowledge/03.txt,0.6100,0.012386
3,knowledge/03.txt,0.6200,0.012312
3,knowledge/03.txt,0.6300,0.012323
3,knowledge/03.txt,0.6400,0.012414
3,knowledge/03.txt,0.6500,0.012579
3,knowledge/03.txt,0.6600,0.012813
3,knowledge/03.txt,0.6700,0.013111
3,knowledge/03.txt,0.6800,0.013468
3,knowledge/03.txt,0.6900,0.013882
3,knowledge/03.txt,0.7000,0.014346
3,knowledge/03.txt,0.7100,0.014859
3,knowledge/03.txt,0.7200,0.015416
3,knowledge/03.txt,0.7300,0.016014
3,knowledge/03.txt,0.7400,0.016651
3,knowledge/03.txt,0.7500,0.017322
3,knowledge/03.txt,0.7600,0.018027
3,knowledge/03.txt,0.7700,0.018762
3,knowledge/03.txt,0.7800,0.019524
3,knowledge/03.txt,0.7900,0.020313
3,knowledge/03.txt,0.8000,0.021125
3,knowledge/03.txt,0.8100,0.021959
3,knowledge/03.txt,0.8200,0.022813
3,knowledge/03.txt,0.8300,0.023685
3,knowledge/03.txt,0.8400,0.024573
3,knowledge/03.txt,0.8500,0.025478
3,knowledge/03.txt,0.8600,0.026395
3,knowledge/03.txt,0.8700,0.027326
3,knowledge/03.txt,0.8800,0.028268
3,knowledge/03.txt,0.8900,0.029220
3,knowledge/03.txt,0.9000,0.030181
4,knowledge/04.txt,0.3100,0.103417
4,knowledge/04.txt,0.3200,0.094604
4,knowledge/04.txt,0.3300,0.086551
4,knowledge/04.txt,0.3400,0.079189
4,knowledge/04.txt,0.3500,0.072458
4,knowledge/04.txt,0.3600,0.066303
4,knowledge/04.txt,0.3700,0.060676
4,knowledge/04.txt,0.3800,0.055532
4,knowledge/04.txt,0.3900,0.050832
4,knowledge/04.txt,0.4000,0.046541
4,knowledge/04.txt,0.4100,0.042627
4,knowledge/04.txt,0.4200,0.039060
4,knowledge/04.txt,0.4300,0.035814
4,knowledge/04.txt,0.4400,0.032864
4,knowledge/04.txt,0.4500,0.030188
4,knowledge/04.txt,0.4600,0.027767
4,knowledge/04.txt,0.4700,0.025581
4,knowledge/04.txt,0.4800,0.023614
4,knowledge/04.txt,0.4900,0.021849
4,knowledge/04.txt,0.5000,0.020273
4,knowledge/04.txt,0.5100,0.018872
4,knowledge/04.txt,0.5200,0.017633
4,knowledge/04.txt,0.5300,0.016546
4,knowledge/04.txt,0.5400,0.015600
4,knowledge/04.txt,0.5500,0.014785
4,knowledge/04.txt,0.5600,0.014092
4,knowledge/04.txt,0.5700,0.013513
4,knowledge/04.txt,0.5800,0.013039
4,knowledge/04.txt,0.5900,0.012665
4,knowledge/04.txt,0.6000,0.012382
4,knowledge/04.txt,0.6100,0.012185
4,knowledge/04.txt,0.6200,0.012068
4,knowledge/04.txt,0.6300,0.012025
4,knowledge/04.txt,0.6400,0.012052
4,knowledge/04.txt,0.6500,0.012143
4,knowledge/04.txt,0.6600,0.012294
4,knowledge/04.txt,0.6700,0.012501
4,knowledge/04.txt,0.6800,0.012761
4,knowledge/04.txt,0.6900,0.013069
4,knowledge/04.txt,0.7000,0.013422
4,knowledge/04.txt,0.7100,0.013817
4,knowledge/04.txt,0.7200,0.014251
4,knowledge/04.txt,0.7300,0.014722
4,knowledge/04.txt,0.7400,0.015226
4,knowledge/04.txt,0.7500,0.015761
4,knowledge/04.txt,0.7600,0.016325
4,knowledge/04.txt,0.7700,0.016917
4,knowledge/04.txt,0.7800,0.017533
4,knowledge/04.txt,0.7900,0.018171
4,knowledge/04.txt,0.8000,0.018832
4,knowledge/04.txt,0.8100,0.019511
4,knowledge/04.txt,0.8200,0.020209
4,knowledge/04.txt,0.8300,0.020923
4,knowledge/04.txt,0.8400,0.021652
4,knowledge/04.txt,0.8500,0.022396
4,knowledge/04.txt,0.8600,0.023151
4,knowledge/04.txt,0.8700,0.023919
4,knowledge/04.txt,0.8800,0.024697
4,knowledge/04.txt,0.8900,0.025484
4,knowledge/04.txt,0.9000,0.026280
5,knowledge/05.txt,0.3100,0.102218
5,knowledge/05.txt,0.3200,0.093086
5,knowledge/05.txt,0.3300,0.084737
5,knowledge/05.txt,0.3400,0.077101
5,knowledge/05.txt,0.3500,0.070118
5,knowledge/05.txt,0.3600,0.063731
5,knowledge/05.txt,0.3700,0.057892
5,knowledge/05.txt,0.3800,0.052555
5,knowledge/05.txt,0.3900,0.047680
5,knowledge/05.txt,0.4000,0.043232
5,knowledge/05.txt,0.4100,0.039177
5,knowledge/05.txt,0.4200,0.035485
5,knowledge/05.txt,0.4300,0.032128
5,knowledge/05.txt,0.4400,0.029083
5,knowledge/05.txt,0.4500,0.026325
5,knowledge/05.txt,0.4600,0.023835
5,knowledge/05.txt,0.4700,0.021592
5,knowledge/05.txt,0.4800,0.019579
5,knowledge/05.txt,0.4900,0.017780
5,knowledge/05.txt,0.5000,0.016180
5,knowledge/05.txt,0.5100,0.014764
5,knowledge/05.txt,0.5200,0.013520
5,knowledge/05.txt,0.5300,0.012436
5,knowledge/05.txt,0.5400,0.011501
5,knowledge/05.txt,0.5500,0.010704
5,knowledge/05.txt,0.5600,0.010036
5,knowledge/05.txt,0.5700,0.009489
5,knowledge/05.txt,0.5800,0.009053
5,knowledge/05.txt,0.5900,0.008721
5,knowledge/05.txt,0.6000,0.008486
5,knowledge/05.txt,0.6100,0.008342
5,knowledge/05.txt,0.6200,0.008281
5,knowledge/05.txt,0.6300,0.008299
5,knowledge/05.txt,0.6400,0.008390
5,knowledge/05.txt,0.6500,0.008548
5,knowledge/05.txt,0.6600,0.008770
5,knowledge/05.txt,0.6700,0.009050
5,knowledge/05.txt,0.6800,0.009385
5,knowledge/05.txt,0.6900,0.009770
5,knowledge/05.txt,0.7000,0.010202
5,knowledge/05.txt,0.7100,0.010678
5,knowledge/05.txt,0.7200,0.011195
5,knowledge/05.txt,0.7300,0.011749
5,knowledge/05.txt,0.7400,0.012338
5,knowledge/05.txt,0.7500,0.012959
5,knowledge/05.txt,0.7600,0.013610
5,knowledge/05.txt,0.7700,0.014288
5,knowledge/05.txt,0.7800,0.014991
5,knowledge/05.txt,0.7900,0.015718
5,knowledge/05.txt,0.8000,0.016466
5,knowledge/05.txt,0.8100,0.017234
5,knowledge/05.txt,0.8200,0.018020
5,knowledge/05.txt,0.8300,0.018822
