prompt,path,temp,kl
1,knowledge/01.txt,0.3100,0.119501
1,knowledge/01.txt,0.3200,0.110202
1,knowledge/01.txt,0.3300,0.101679
1,knowledge/01.txt,0.3400,0.093863
1,knowledge/01.txt,0.3500,0.086691
1,knowledge/01.txt,0.3600,0.080109
1,knowledge/01.txt,0.3700,0.074068
1,knowledge/01.txt,0.3800,0.068524
1,knowledge/01.txt,0.3900,0.063437
1,knowledge/01.txt,0.4000,0.058770
1,knowledge/01.txt,0.4100,0.054493
1,knowledge/01.txt,0.4200,0.050574
1,knowledge/01.txt,0.4300,0.046988
1,knowledge/01.txt,0.4400,0.043710
1,knowledge/01.txt,0.4500,0.040717
1,knowledge/01.txt,0.4600,0.037989
1,knowledge/01.txt,0.4700,0.035507
1,knowledge/01.txt,0.4800,0.033254
1,knowledge/01.txt,0.4900,0.031214
1,knowledge/01.txt,0.5000,0.029371
1,knowledge/01.txt,0.5100,0.027713
1,knowledge/01.txt,0.5200,0.026227
1,knowledge/01.txt,0.5300,0.024901
1,knowledge/01.txt,0.5400,0.023724
1,knowledge/01.txt,0.5500,0.022687
1,knowledge/01.txt,0.5600,0.021780
1,knowledge/01.txt,0.5700,0.020994
1,knowledge/01.txt,0.5800,0.020321
1,knowledge/01.txt,0.5900,0.019753
1,knowledge/01.txt,0.6000,0.019285
1,knowledge/01.txt,0.6100,0.018908
1,knowledge/01.txt,0.6200,0.018618
1,knowledge/01.txt,0.6300,0.018407
1,knowledge/01.txt,0.6400,0.018272
1,knowledge/01.txt,0.6500,0.018207
1,knowledge/01.txt,0.6600,0.018207
1,knowledge/01.txt,0.6700,0.018267
1,knowledge/01.txt,0.6800,0.018385
1,knowledge/01.txt,0.6900,0.018556
1,knowledge/01.txt,0.7000,0.018776
1,knowledge/01.txt,0.7100,0.019042
1,knowledge/01.txt,0.7200,0.019351
1,knowledge/01.txt,0.7300,0.019700
1,knowledge/01.txt,0.7400,0.020086
1,knowledge/01.txt,0.7500,0.020507
1,knowledge/01.txt,0.7600,0.020960
1,knowledge/01.txt,0.7700,0.021443
1,knowledge/01.txt,0.7800,0.021953
1,knowledge/01.txt,0.7900,0.022490
1,knowledge/01.txt,0.8000,0.023050
1,knowledge/01.txt,0.8100,0.023632
1,knowledge/01.txt,0.8200,0.024234
1,knowledge/01.txt,0.8300,0.024856
1,knowledge/01.txt,0.8400,0.025494
1,knowledge/01.txt,0.8500,0.026149
1,knowledge/01.txt,0.8600,0.026818
1,knowledge/01.txt,0.8700,0.027501
