prompt,path,temp,kl
1,knowledge/01.txt,0.3100,0.078834
1,knowledge/01.txt,0.3200,0.070843
1,knowledge/01.txt,0.3300,0.063556
1,knowledge/01.txt,0.3400,0.056908
1,knowledge/01.txt,0.3500,0.050846
1,knowledge/01.txt,0.3600,0.045317
1,knowledge/01.txt,0.3700,0.040278
1,knowledge/01.txt,0.3800,0.035690
1,knowledge/01.txt,0.3900,0.031514
1,knowledge/01.txt,0.4000,0.027720
1,knowledge/01.txt,0.4100,0.024277
1,knowledge/01.txt,0.4200,0.021159
1,knowledge/01.txt,0.4300,0.018340
1,knowledge/01.txt,0.4400,0.015799
1,knowledge/01.txt,0.4500,0.013514
1,knowledge/01.txt,0.4600,0.011468
1,knowledge/01.txt,0.4700,0.009643
1,knowledge/01.txt,0.4800,0.008022
1,knowledge/01.txt,0.4900,0.006592
1,knowledge/01.txt,0.5000,0.005339
1,knowledge/01.txt,0.5100,0.004250
1,knowledge/01.txt,0.5200,0.003313
1,knowledge/01.txt,0.5300,0.002518
1,knowledge/01.txt,0.5400,0.001856
1,knowledge/01.txt,0.5500,0.001316
1,knowledge/01.txt,0.5600,0.000890
1,knowledge/01.txt,0.5700,0.000571
1,knowledge/01.txt,0.5800,0.000350
1,knowledge/01.txt,0.5900,0.000221
1,knowledge/01.txt,0.6000,0.000178
1,knowledge/01.txt,0.6100,0.000213
1,knowledge/01.txt,0.6200,0.000323
1,knowledge/01.txt,0.6300,0.000501
1,knowledge/01.txt,0.6400,0.000743
1,knowledge/01.txt,0.6500,0.001044
1,knowledge/01.txt,0.6600,0.001399
1,knowledge/01.txt,0.6700,0.001806
1,knowledge/01.txt,0.6800,0.002259
1,knowledge/01.txt,0.6900,0.002757
1,knowledge/01.txt,0.7000,0.003294
1,knowledge/01.txt,0.7100,0.003869
1,knowledge/01.txt,0.7200,0.004479
1,knowledge/01.txt,0.7300,0.005120
1,knowledge/01.txt,0.7400,0.005790
1,knowledge/01.txt,0.7500,0.006488
1,knowledge/01.txt,0.7600,0.007210
1,knowledge/01.txt,0.7700,0.007955
1,knowledge/01.txt,0.7800,0.008721
1,knowledge/01.txt,0.7900,0.009506
1,knowledge/01.txt,0.8000,0.010309
1,knowledge/01.txt,0.8100,0.011127
1,knowledge/01.txt,0.8200,0.011959
1,knowledge/01.txt,0.8300,0.012805
1,knowledge/01.txt,0.8400,0.013662
1,knowledge/01.txt,0.8500,0.014529
1,knowledge/01.txt,0.8600,0.015406
1,knowledge/01.txt,0.8700,0.016291
1,knowledge/01.txt,0.8800,0.017184
1,knowledge/01.txt,0.8900,0.018082
1,knowledge/01.txt,0.9000,0.018987
2,knowledge/02.txt,0.3100,0.105854
2,knowledge/02.txt,0.3200,0.095092
