prompt,path,temp,kl
1,knowledge/01.txt,0.3100,0.625983
1,knowledge/01.txt,0.3200,0.600118
1,knowledge/01.txt,0.3300,0.575987
1,knowledge/01.txt,0.3400,0.553435
1,knowledge/01.txt,0.3500,0.532325
1,knowledge/01.txt,0.3600,0.512537
1,knowledge/01.txt,0.3700,0.493962
1,knowledge/01.txt,0.3800,0.476503
1,knowledge/01.txt,0.3900,0.460072
1,knowledge/01.txt,0.4000,0.444592
1,knowledge/01.txt,0.4100,0.429991
1,knowledge/01.txt,0.4200,0.416206
1,knowledge/01.txt,0.4300,0.403178
1,knowledge/01.txt,0.4400,0.390854
1,knowledge/01.txt,0.4500,0.379187
1,knowledge/01.txt,0.4600,0.368132
1,knowledge/01.txt,0.4700,0.357650
1,knowledge/01.txt,0.4800,0.347702
1,knowledge/01.txt,0.4900,0.338256
1,knowledge/01.txt,0.5000,0.329280
1,knowledge/01.txt,0.5100,0.320745
1,knowledge/01.txt,0.5200,0.312624
1,knowledge/01.txt,0.5300,0.304894
1,knowledge/01.txt,0.5400,0.297531
1,knowledge/01.txt,0.5500,0.290515
1,knowledge/01.txt,0.5600,0.283825
1,knowledge/01.txt,0.5700,0.277444
1,knowledge/01.txt,0.5800,0.271355
1,knowledge/01.txt,0.5900,0.265541
1,knowledge/01.txt,0.6000,0.259988
1,knowledge/01.txt,0.6100,0.254683
1,knowledge/01.txt,0.6200,0.249612
1,knowledge/01.txt,0.6300,0.244763
1,knowledge/01.txt,0.6400,0.240125
1,knowledge/01.txt,0.6500,0.235688
1,knowledge/01.txt,0.6600,0.231442
1,knowledge/01.txt,0.6700,0.227376
1,knowledge/01.txt,0.6800,0.223483
1,knowledge/01.txt,0.6900,0.219754
1,knowledge/01.txt,0.7000,0.216181
1,knowledge/01.txt,0.7100,0.212757
1,knowledge/01.txt,0.7200,0.209475
1,knowledge/01.txt,0.7300,0.206329
1,knowledge/01.txt,0.7400,0.203312
1,knowledge/01.txt,0.7500,0.200418
1,knowledge/01.txt,0.7600,0.197643
1,knowledge/01.txt,0.7700,0.194979
1,knowledge/01.txt,0.7800,0.192424
1,knowledge/01.txt,0.7900,0.189972
1,knowledge/01.txt,0.8000,0.187618
1,knowledge/01.txt,0.8100,0.185358
1,knowledge/01.txt,0.8200,0.183189
1,knowledge/01.txt,0.8300,0.181107
1,knowledge/01.txt,0.8400,0.179107
1,knowledge/01.txt,0.8500,0.177186
1,knowledge/01.txt,0.8600,0.175342
1,knowledge/01.txt,0.8700,0.173571
1,knowledge/01.txt,0.8800,0.171869
1,knowledge/01.txt,0.8900,0.170235
1,knowledge/01.txt,0.9000,0.168665
2,knowledge/02.txt,0.3100,0.821684
2,knowledge/02.txt,0.3200,0.787609
2,knowledge/02.txt,0.3300,0.755839
2,knowledge/02.txt,0.3400,0.726170
2,knowledge/02.txt,0.3500,0.698418
2,knowledge/02.txt,0.3600,0.672421
2,knowledge/02.txt,0.3700,0.648037
2,knowledge/02.txt,0.3800,0.625134
2,knowledge/02.txt,0.3900,0.603598
2,knowledge/02.txt,0.4000,0.583323
2,knowledge/02.txt,0.4100,0.564215
2,knowledge/02.txt,0.4200,0.546189
2,knowledge/02.txt,0.4300,0.529167
2,knowledge/02.txt,0.4400,0.513079
2,knowledge/02.txt,0.4500,0.497861
2,knowledge/02.txt,0.4600,0.483454
2,knowledge/02.txt,0.4700,0.469804
2,knowledge/02.txt,0.4800,0.456861
2,knowledge/02.txt,0.4900,0.444582
2,knowledge/02.txt,0.5000,0.432924
2,knowledge/02.txt,0.5100,0.421849
2,knowledge/02.txt,0.5200,0.411321
2,knowledge/02.txt,0.5300,0.401308
2,knowledge/02.txt,0.5400,0.391780
2,knowledge/02.txt,0.5500,0.382708
2,knowledge/02.txt,0.5600,0.374066
2,knowledge/02.txt,0.5700,0.365831
2,knowledge/02.txt,0.5800,0.357978
2,knowledge/02.txt,0.5900,0.350489
2,knowledge/02.txt,0.6000,0.343342
2,knowledge/02.txt,0.6100,0.336520
2,knowledge/02.txt,0.6200,0.330005
2,knowledge/02.txt,0.6300,0.323781
2,knowledge/02.txt,0.6400,0.317834
2,knowledge/02.txt,0.6500,0.312149
2,knowledge/02.txt,0.6600,0.306714
2,knowledge/02.txt,0.6700,0.301514
2,knowledge/02.txt,0.6800,0.296540
2,knowledge/02.txt,0.6900,0.291780
2,knowledge/02.txt,0.7000,0.287224
2,knowledge/02.txt,0.7100,0.282861
2,knowledge/02.txt,0.7200,0.278683
2,knowledge/02.txt,0.7300,0.274682
2,knowledge/02.txt,0.7400,0.270848
2,knowledge/02.txt,0.7500,0.267174
2,knowledge/02.txt,0.7600,0.263653
2,knowledge/02.txt,0.7700,0.260278
2,knowledge/02.txt,0.7800,0.257043
2,knowledge/02.txt,0.7900,0.253940
2,knowledge/02.txt,0.8000,0.250965
2,knowledge/02.txt,0.8100,0.248112
2,knowledge/02.txt,0.8200,0.245375
2,knowledge/02.txt,0.8300,0.242749
2,knowledge/02.txt,0.8400,0.240230
2,knowledge/02.txt,0.8500,0.237813
2,knowledge/02.txt,0.8600,0.235494
2,knowledge/02.txt,0.8700,0.233268
2,knowledge/02.txt,0.8800,0.231132
2,knowledge/02.txt,0.8900,0.229083
2,knowledge/02.txt,0.9000,0.227115
3,knowledge/03.txt,0.3100,0.875060
3,knowledge/03.txt,0.3200,0.839887
3,knowledge/03.txt,0.3300,0.807052
3,knowledge/03.txt,0.3400,0.776348
3,knowledge/03.txt,0.3500,0.747589
3,knowledge/03.txt,0.3600,0.720613
3,knowledge/03.txt,0.3700,0.695272
3,knowledge/03.txt,0.3800,0.671437
3,knowledge/03.txt,0.3900,0.648989
3,knowledge/03.txt,0.4000,0.627823
3,knowledge/03.txt,0.4100,0.607843
3,knowledge/03.txt,0.4200,0.588963
3,knowledge/03.txt,0.4300,0.571105
3,knowledge/03.txt,0.4400,0.554197
3,knowledge/03.txt,0.4500,0.538174
3,knowledge/03.txt,0.4600,0.522978
3,knowledge/03.txt,0.4700,0.508553
3,knowledge/03.txt,0.4800,0.494850
3,knowledge/03.txt,0.4900,0.481824
3,knowledge/03.txt,0.5000,0.469432
3,knowledge/03.txt,0.5100,0.457635
3,knowledge/03.txt,0.5200,0.446398
3,knowledge/03.txt,0.5300,0.435688
3,knowledge/03.txt,0.5400,0.425474
3,knowledge/03.txt,0.5500,0.415727
3,knowledge/03.txt,0.5600,0.406421
3,knowledge/03.txt,0.5700,0.397532
3,knowledge/03.txt,0.5800,0.389037
3,knowledge/03.txt,0.5900,0.380914
3,knowledge/03.txt,0.6000,0.373144
3,knowledge/03.txt,0.6100,0.365708
3,knowledge/03.txt,0.6200,0.358589
3,knowledge/03.txt,0.6300,0.351770
3,knowledge/03.txt,0.6400,0.345237
3,knowledge/03.txt,0.6500,0.338975
3,knowledge/03.txt,0.6600,0.332971
3,knowledge/03.txt,0.6700,0.327211
3,knowledge/03.txt,0.6800,0.321685
3,knowledge/03.txt,0.6900,0.316382
3,knowledge/03.txt,0.7000,0.311290
3,knowledge/03.txt,0.7100,0.306399
3,knowledge/03.txt,0.7200,0.301702
3,knowledge/03.txt,0.7300,0.297188
3,knowledge/03.txt,0.7400,0.292849
3,knowledge/03.txt,0.7500,0.288678
3,knowledge/03.txt,0.7600,0.284667
3,knowledge/03.txt,0.7700,0.280809
3,knowledge/03.txt,0.7800,0.277097
3,knowledge/03.txt,0.7900,0.273526
3,knowledge/03.txt,0.8000,0.270088
3,knowledge/03.txt,0.8100,0.266779
3,knowledge/03.txt,0.8200,0.263593
3,knowledge/03.txt,0.8300,0.260525
3,knowledge/03.txt,0.8400,0.257570
3,knowledge/03.txt,0.8500,0.254723
3,knowledge/03.txt,0.8600,0.251980
3,knowledge/03.txt,0.8700,0.249337
3,knowledge/03.txt,0.8800,0.246789
3,knowledge/03.txt,0.8900,0.244334
3,knowledge/03.txt,0.9000,0.241967
4,knowledge/04.txt,0.3100,0.846416
4,knowledge/04.txt,0.3200,0.813183
4,knowledge/04.txt,0.3300,0.782134
4,knowledge/04.txt,0.3400,0.753075
4,knowledge/04.txt,0.3500,0.725834
4,knowledge/04.txt,0.3600,0.700258
4,knowledge/04.txt,0.3700,0.676211
4,knowledge/04.txt,0.3800,0.653571
4,knowledge/04.txt,0.3900,0.632229
4,knowledge/04.txt,0.4000,0.612085
4,knowledge/04.txt,0.4100,0.593051
4,knowledge/04.txt,0.4200,0.575046
4,knowledge/04.txt,0.4300,0.557998
4,knowledge/04.txt,0.4400,0.541839
