prompt,path,temp,kl
1,knowledge/01.txt,0.3100,0.081557
1,knowledge/01.txt,0.3200,0.073489
1,knowledge/01.txt,0.3300,0.066130
1,knowledge/01.txt,0.3400,0.059415
1,knowledge/01.txt,0.3500,0.053288
1,knowledge/01.txt,0.3600,0.047699
1,knowledge/01.txt,0.3700,0.042603
1,knowledge/01.txt,0.3800,0.037959
1,knowledge/01.txt,0.3900,0.033731
1,knowledge/01.txt,0.4000,0.029887
1,knowledge/01.txt,0.4100,0.026395
1,knowledge/01.txt,0.4200,0.023230
1,knowledge/01.txt,0.4300,0.020367
1,knowledge/01.txt,0.4400,0.017782
1,knowledge/01.txt,0.4500,0.015456
1,knowledge/01.txt,0.4600,0.013369
1,knowledge/01.txt,0.4700,0.011505
1,knowledge/01.txt,0.4800,0.009846
1,knowledge/01.txt,0.4900,0.008379
1,knowledge/01.txt,0.5000,0.007090
1,knowledge/01.txt,0.5100,0.005966
1,knowledge/01.txt,0.5200,0.004995
1,knowledge/01.txt,0.5300,0.004168
1,knowledge/01.txt,0.5400,0.003473
1,knowledge/01.txt,0.5500,0.002902
1,knowledge/01.txt,0.5600,0.002446
1,knowledge/01.txt,0.5700,0.002096
1,knowledge/01.txt,0.5800,0.001847
1,knowledge/01.txt,0.5900,0.001690
1,knowledge/01.txt,0.6000,0.001618
1,knowledge/01.txt,0.6100,0.001628
1,knowledge/01.txt,0.6200,0.001711
1,knowledge/01.txt,0.6300,0.001864
1,knowledge/01.txt,0.6400,0.002081
1,knowledge/01.txt,0.6500,0.002358
1,knowledge/01.txt,0.6600,0.002690
1,knowledge/01.txt,0.6700,0.003073
1,knowledge/01.txt,0.6800,0.003505
1,knowledge/01.txt,0.6900,0.003980
1,knowledge/01.txt,0.7000,0.004497
1,knowledge/01.txt,0.7100,0.005051
1,knowledge/01.txt,0.7200,0.005640
1,knowledge/01.txt,0.7300,0.006262
1,knowledge/01.txt,0.7400,0.006913
1,knowledge/01.txt,0.7500,0.007592
1,knowledge/01.txt,0.7600,0.008297
1,knowledge/01.txt,0.7700,0.009024
1,knowledge/01.txt,0.7800,0.009773
1,knowledge/01.txt,0.7900,0.010541
1,knowledge/01.txt,0.8000,0.011327
1,knowledge/01.txt,0.8100,0.012129
1,knowledge/01.txt,0.8200,0.012946
1,knowledge/01.txt,0.8300,0.013776
1,knowledge/01.txt,0.8400,0.014619
1,knowledge/01.txt,0.8500,0.015472
1,knowledge/01.txt,0.8600,0.016335
1,knowledge/01.txt,0.8700,0.017206
1,knowledge/01.txt,0.8800,0.018085
1,knowledge/01.txt,0.8900,0.018971
1,knowledge/01.txt,0.9000,0.019862
2,knowledge/02.txt,0.3100,0.109247
2,knowledge/02.txt,0.3200,0.098363
2,knowledge/02.txt,0.3300,0.088441
2,knowledge/02.txt,0.3400,0.079393
2,knowledge/02.txt,0.3500,0.071144
2,knowledge/02.txt,0.3600,0.063625
2,knowledge/02.txt,0.3700,0.056773
2,knowledge/02.txt,0.3800,0.050534
2,knowledge/02.txt,0.3900,0.044858
2,knowledge/02.txt,0.4000,0.039700
2,knowledge/02.txt,0.4100,0.035019
2,knowledge/02.txt,0.4200,0.030778
2,knowledge/02.txt,0.4300,0.026943
2,knowledge/02.txt,0.4400,0.023484
2,knowledge/02.txt,0.4500,0.020372
2,knowledge/02.txt,0.4600,0.017582
2,knowledge/02.txt,0.4700,0.015090
2,knowledge/02.txt,0.4800,0.012874
2,knowledge/02.txt,0.4900,0.010915
2,knowledge/02.txt,0.5000,0.009193
2,knowledge/02.txt,0.5100,0.007693
2,knowledge/02.txt,0.5200,0.006397
2,knowledge/02.txt,0.5300,0.005292
2,knowledge/02.txt,0.5400,0.004365
2,knowledge/02.txt,0.5500,0.003602
2,knowledge/02.txt,0.5600,0.002992
2,knowledge/02.txt,0.5700,0.002524
2,knowledge/02.txt,0.5800,0.002188
2,knowledge/02.txt,0.5900,0.001976
2,knowledge/02.txt,0.6000,0.001877
2,knowledge/02.txt,0.6100,0.001885
2,knowledge/02.txt,0.6200,0.001992
2,knowledge/02.txt,0.6300,0.002190
2,knowledge/02.txt,0.6400,0.002474
2,knowledge/02.txt,0.6500,0.002836
2,knowledge/02.txt,0.6600,0.003272
2,knowledge/02.txt,0.6700,0.003776
2,knowledge/02.txt,0.6800,0.004343
2,knowledge/02.txt,0.6900,0.004968
2,knowledge/02.txt,0.7000,0.005648
2,knowledge/02.txt,0.7100,0.006378
2,knowledge/02.txt,0.7200,0.007154
2,knowledge/02.txt,0.7300,0.007972
2,knowledge/02.txt,0.7400,0.008830
2,knowledge/02.txt,0.7500,0.009725
2,knowledge/02.txt,0.7600,0.010652
2,knowledge/02.txt,0.7700,0.011611
2,knowledge/02.txt,0.7800,0.012598
2,knowledge/02.txt,0.7900,0.013610
2,knowledge/02.txt,0.8000,0.014646
2,knowledge/02.txt,0.8100,0.015703
2,knowledge/02.txt,0.8200,0.016780
2,knowledge/02.txt,0.8300,0.017874
2,knowledge/02.txt,0.8400,0.018985
2,knowledge/02.txt,0.8500,0.020109
2,knowledge/02.txt,0.8600,0.021247
2,knowledge/02.txt,0.8700,0.022396
2,knowledge/02.txt,0.8800,0.023555
2,knowledge/02.txt,0.8900,0.024723
2,knowledge/02.txt,0.9000,0.025899
3,knowledge/03.txt,0.3100,0.097503
3,knowledge/03.txt,0.3200,0.087884
3,knowledge/03.txt,0.3300,0.079115
3,knowledge/03.txt,0.3400,0.071119
3,knowledge/03.txt,0.3500,0.063828
3,knowledge/03.txt,0.3600,0.057182
3,knowledge/03.txt,0.3700,0.051126
3,knowledge/03.txt,0.3800,0.045610
3,knowledge/03.txt,0.3900,0.040593
3,knowledge/03.txt,0.4000,0.036032
3,knowledge/03.txt,0.4100,0.031893
3,knowledge/03.txt,0.4200,0.028143
3,knowledge/03.txt,0.4300,0.024752
3,knowledge/03.txt,0.4400,0.021693
3,knowledge/03.txt,0.4500,0.018940
3,knowledge/03.txt,0.4600,0.016473
3,knowledge/03.txt,0.4700,0.014268
3,knowledge/03.txt,0.4800,0.012308
3,knowledge/03.txt,0.4900,0.010575
3,knowledge/03.txt,0.5000,0.009052
3,knowledge/03.txt,0.5100,0.007725
3,knowledge/03.txt,0.5200,0.006579
3,knowledge/03.txt,0.5300,0.005602
3,knowledge/03.txt,0.5400,0.004781
3,knowledge/03.txt,0.5500,0.004107
3,knowledge/03.txt,0.5600,0.003568
3,knowledge/03.txt,0.5700,0.003155
3,knowledge/03.txt,0.5800,0.002860
3,knowledge/03.txt,0.5900,0.002673
3,knowledge/03.txt,0.6000,0.002588
3,knowledge/03.txt,0.6100,0.002597
3,knowledge/03.txt,0.6200,0.002694
3,knowledge/03.txt,0.6300,0.002872
3,knowledge/03.txt,0.6400,0.003126
3,knowledge/03.txt,0.6500,0.003451
3,knowledge/03.txt,0.6600,0.003840
3,knowledge/03.txt,0.6700,0.004291
3,knowledge/03.txt,0.6800,0.004797
3,knowledge/03.txt,0.6900,0.005356
3,knowledge/03.txt,0.7000,0.005963
3,knowledge/03.txt,0.7100,0.006615
3,knowledge/03.txt,0.7200,0.007308
3,knowledge/03.txt,0.7300,0.008040
3,knowledge/03.txt,0.7400,0.008806
3,knowledge/03.txt,0.7500,0.009606
3,knowledge/03.txt,0.7600,0.010435
3,knowledge/03.txt,0.7700,0.011292
3,knowledge/03.txt,0.7800,0.012174
3,knowledge/03.txt,0.7900,0.013079
3,knowledge/03.txt,0.8000,0.014006
3,knowledge/03.txt,0.8100,0.014952
3,knowledge/03.txt,0.8200,0.015916
3,knowledge/03.txt,0.8300,0.016895
3,knowledge/03.txt,0.8400,0.017889
3,knowledge/03.txt,0.8500,0.018897
3,knowledge/03.txt,0.8600,0.019916
